filename,year,week,vessel_class,size_bytes,sha256
Drewry_AIS_Crude_Aframax_Week27_2026.pdf,2026,27,Crude_Aframax,2037975,3e2a722bcb975bb3832887c861c5fef35429647a001781b6bff73119d43c9642
Drewry_AIS_Crude_Aframax_Week30_2026.pdf,2026,30,Crude_Aframax,2046783,6759502682b9b9ba8c37f3cee0fc045608d9b1acce45080bafa2c81023363d6d
Drewry_AIS_Crude_Suezmax_Week26_2026.pdf,2026,26,Crude_Suezmax,2130919,1f71c83941cab1c98726db8388360098c5de538823cd9f52b450b3883714a8e4
Drewry_AIS_Crude_Suezmax_Week29_2026.pdf,2026,29,Crude_Suezmax,2142969,64ec76bd8612edfd0ccd216e8e1e48f944cb356cfeebe5130d037ffbe7ef2ef6
Drewry_AIS_Crude_Suezmax_Week32_2026.pdf,2026,32,Crude_Suezmax,2151325,698809ec14cb5304b1ac39a9cacf37bb2a420368f5aeca5d04977381d422a108
Drewry_AIS_Crude_Suezmax_Week35_2026.pdf,2026,35,Crude_Suezmax,2151162,f74027cb99c35cb3af088822d010031a2c0a94104d958e66e4efd448a9c4ebd5
Drewry_AIS_Crude_VLCC_Week25_2026.pdf,2026,25,Crude_VLCC,2027611,2a3b45c8e1d304f072215f17233e2af7d8ad6e50b490b3cabe208e410cff9bcb
Drewry_AIS_Crude_VLCC_Week28_2026.pdf,2026,28,Crude_VLCC,2039705,1c782959854e9cd065745f98fe7d9e298f63919f2b4c57be0ecdfbc7c5fc756d
Drewry_AIS_Crude_VLCC_Week31_2026.pdf,2026,31,Crude_VLCC,2044635,6f8ad09573a5006a6b8c24a4f7102033bf5256216939fe46ae468a34ef6fd98a
Drewry_AIS_Drybulk_Capesize_Week25_2026.pdf,2026,25,Drybulk_Capesize,1560575,551ebce5e78d764c946d2de3c01e3275928490e8c0ccfce223f57c9a60e63550
Drewry_AIS_Drybulk_Capesize_Week29_2026.pdf,2026,29,Drybulk_Capesize,1587111,937e1faead7881ba3fda2669d9dee8597412c14f1b6cd2269af42100d584b0d4
Drewry_AIS_Drybulk_Capesize_Week33_2026.pdf,2026,33,Drybulk_Capesize,1596741,4f3cf8d68afdf481e5c8d7126f20a19e0cfcca8706e3cd3b1127b7b5beda92f9
Drewry_AIS_Drybulk_Handysize_Week28_2026.pdf,2026,28,Drybulk_Handysize,1570218,7d08985e528c553867a2ef3b789e30a5a40e76029ac8b4ff08268372a6bd69a8
Drewry_AIS_Drybulk_Handysize_Week32_2026.pdf,2026,32,Drybulk_Handysize,1588849,b174e4820c841e2b45dc66d197b09914eeaabb903eff45007e9df9e60facba0d
Drewry_AIS_Drybulk_Panamax_Week27_2026.pdf,2026,27,Drybulk_Panamax,1577627,a28be1138134129c51c81ffa2584f415f21dd39b933fc9b47a63da3c27f528c6
Drewry_AIS_Drybulk_Panamax_Week31_2026.pdf,2026,31,Drybulk_Panamax,1589457,f39d1aa9ddc1e08dc26e4e66fbcc3cee4da4124da27d1576a68ada28dc8931d9
Drewry_AIS_Drybulk_Panamax_Week35_2026.pdf,2026,35,Drybulk_Panamax,1610728,3da55014668d9524aa14cc036117610147fd377eac14594896f693eb56d2f6db
Drewry_AIS_Drybulk_Supramax_Week26_2026.pdf,2026,26,Drybulk_Supramax,1567923,0fabe8ee009a18c82300caa367300ce93af0caa249df3a2a17f5e9863c405304
Drewry_AIS_Drybulk_Supramax_Week30_2026.pdf,2026,30,Drybulk_Supramax,1590600,a7def9ed26eabc25581298ad598a3ae9c66222c77fb9f52167cb84e19b7d6406
Drewry_AIS_LPG_FR_Week26_2026.pdf,2026,26,LPG_FR,1487311,dc47bbaaeebddffadb56ca762350c02b0899e92a00c9c79805a1ff32e9568f59
Drewry_AIS_LPG_FR_Week29_2026.pdf,2026,29,LPG_FR,1480456,f2d505b42fc955d70e5a6e4ea06e8b3e461635bfe594e6ae4241ffd9c60d98b6
Drewry_AIS_LPG_FR_Week32_2026.pdf,2026,32,LPG_FR,1490982,9a0c77879f942c58d86e07d3d8d382eea9a52e810a33c85ae850ae81a68527ae
