Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Mar 26,DD3CM H26 INDEX,DD3CM H26,105.0,77.212,8107260.0,38.56%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,145.0,42.44,6153800.0,29.27%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,145.0,27.551,3994895.0,19.00%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,145.0,25.012,3626740.0,17.25%
TD20 FFA 130kt West Africa to Continent USD/MT M Mar 26,DD20M H26 INDEX,DD20M H26,10.0,52.092,520920.0,2.48%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,20.0,39.496,789920.0,3.76%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,20.0,29.663,593260.0,2.82%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,20.0,25.867,517340.0,2.46%
Cash & Other,Cash&Other,Cash&Other,10265561.08,1.0,10265561.08,48.83%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,10754444.2,100.0,10754444.2,51.15%
