Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,150.0,111.456,16718400.0,35.55%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,170.0,86.9,14773000.0,31.41%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,170.0,66.69,11337300.0,24.11%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,105.0,47.205,4956525.0,10.54%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,105.0,33.158,3481590.0,7.40%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,105.0,31.807,3339735.0,7.10%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,45.0,51.007,2295315.0,4.88%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,45.0,38.576,1735920.0,3.69%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,45.0,30.91,1390950.0,2.96%
Cash & Other,Cash&Other,Cash&Other,35973481.66,1.0,35973481.66,76.49%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,11050288.38,100.0,11050288.38,23.50%
