Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,215.0,84.071,18075265.0,30.41%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,250.0,78.14,19535000.0,32.87%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,220.0,61.418,13511960.0,22.73%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,105.0,38.99,4093950.0,6.89%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,105.0,30.832,3237360.0,5.45%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,105.0,30.01,3151050.0,5.30%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,45.0,53.047,2387115.0,4.02%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,45.0,38.982,1754190.0,2.95%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,45.0,33.912,1526040.0,2.57%
Cash & Other,Cash&Other,Cash&Other,38427281.76,1.0,38427281.76,64.65%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,21179359.38,100.0,21179359.38,35.63%
