ETF,Date,Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
BWET,02/19/2026,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,5260768.89,100.0,5260768.89,49.55%
BWET,02/19/2026,TD20 FFA 130kt West Africa to Continent USD/MT M Feb 26,DD20M G26 INDEX,DD20M G26,10.0,28.467,284670.0,2.68%
BWET,02/19/2026,TD20 FFA 130kt West Africa to Continent USD/MT M Mar 26,DD20M H26 INDEX,DD20M H26,10.0,30.818,308180.0,2.90%
BWET,02/19/2026,TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,10.0,28.416,284160.0,2.68%
BWET,02/19/2026,TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,10.0,24.827,248270.0,2.34%
BWET,02/19/2026,TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,10.0,22.241,222410.0,2.10%
BWET,02/19/2026,TD3C FFA 270kt Middle East Gulf to China USD/MT M Feb 26,DD3CM G26 INDEX,DD3CM G26,65.0,29.958,1947270.0,18.34%
BWET,02/19/2026,TD3C FFA 270kt Middle East Gulf to China USD/MT M Mar 26,DD3CM H26 INDEX,DD3CM H26,105.0,31.097,3265185.0,30.76%
BWET,02/19/2026,TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,65.0,28.778,1870570.0,17.62%
BWET,02/19/2026,TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,65.0,25.284,1643460.0,15.48%
BWET,02/19/2026,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,65.0,23.541,1530165.0,14.41%
BWET,02/19/2026,Cash & Other,Cash&Other,Cash&Other,5354235.82,1.0,5354235.82,50.43%
