Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Mar 26,DD3CM H26 INDEX,DD3CM H26,105.0,85.741,9002805.0,32.89%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,155.0,62.784,9731520.0,35.56%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,155.0,48.79,7562450.0,27.63%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,155.0,33.215,5148325.0,18.81%
TD20 FFA 130kt West Africa to Continent USD/MT M Mar 26,DD20M H26 INDEX,DD20M H26,10.0,53.902,539020.0,1.97%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,25.0,54.586,1364650.0,4.99%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,25.0,35.744,893600.0,3.26%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,25.0,28.059,701475.0,2.56%
Cash & Other,Cash&Other,Cash&Other,18928368.5,1.0,18928368.5,69.16%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,8439062.05,100.0,8439062.05,30.83%
