Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,100.0,92.929,9292900.0,32.25%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,100.0,75.79,7579000.0,26.30%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,100.0,59.62,5962000.0,20.69%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,115.0,41.765,4802975.0,16.67%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,115.0,31.926,3671490.0,12.74%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,115.0,30.012,3451380.0,11.98%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,45.0,43.851,1973295.0,6.85%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,30.0,41.623,1248690.0,4.33%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,30.0,34.289,1028670.0,3.57%
TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,10.0,26.379,263790.0,0.92%
TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,10.0,23.958,239580.0,0.83%
TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,10.0,23.555,235550.0,0.82%
Cash & Other,Cash&Other,Cash&Other,14839443.1,1.0,14839443.1,51.50%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,13961105.27,100.0,13961105.27,48.45%
