Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Mar 26,DD3CM H26 INDEX,DD3CM H26,105.0,85.294,8955870.0,39.98%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,155.0,53.963,8364265.0,37.33%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,155.0,31.619,4900945.0,21.88%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,155.0,28.17,4366350.0,19.49%
TD20 FFA 130kt West Africa to Continent USD/MT M Mar 26,DD20M H26 INDEX,DD20M H26,10.0,47.12,471200.0,2.10%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,25.0,29.414,735350.0,3.28%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,25.0,21.135,528375.0,2.36%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,25.0,19.0,475000.0,2.12%
Cash & Other,Cash&Other,Cash&Other,17754006.39,1.0,17754006.39,79.25%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,4644845.2,100.0,4644845.2,20.73%
