Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,150.0,104.824,15723600.0,39.03%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,170.0,80.772,13731240.0,34.09%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,170.0,61.64,10478800.0,26.01%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,105.0,43.516,4569180.0,11.34%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,105.0,29.589,3106845.0,7.71%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,105.0,27.816,2920680.0,7.25%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,45.0,51.072,2298240.0,5.71%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,45.0,36.629,1648305.0,4.09%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,45.0,31.608,1422360.0,3.53%
Cash & Other,Cash&Other,Cash&Other,14219459.1,1.0,14219459.1,35.30%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,25373839.38,100.0,25373839.38,62.99%
