Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,100.0,93.3,9330000.0,32.41%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,100.0,77.156,7715600.0,26.81%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,100.0,58.61,5861000.0,20.36%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,110.0,41.721,4589310.0,15.94%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,110.0,31.997,3519670.0,12.23%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,110.0,30.264,3329040.0,11.57%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,45.0,43.737,1968165.0,6.84%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,30.0,38.693,1160790.0,4.03%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,30.0,32.781,983430.0,3.42%
TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,10.0,25.891,258910.0,0.90%
TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,10.0,24.284,242840.0,0.84%
TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,10.0,23.899,238990.0,0.83%
Cash & Other,Cash&Other,Cash&Other,13414760.55,1.0,13414760.55,46.61%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,15364490.27,100.0,15364490.27,53.38%
