Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,215.0,80.341,17273315.0,33.01%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,250.0,76.793,19198250.0,36.69%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,195.0,52.797,10295415.0,19.68%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,10.0,32.238,322380.0,0.62%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,10.0,28.105,281050.0,0.54%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,10.0,28.177,281770.0,0.54%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,45.0,54.798,2465910.0,4.71%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,45.0,38.935,1752075.0,3.35%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,45.0,32.583,1466235.0,2.80%
Cash & Other,Cash&Other,Cash&Other,35117360.16,1.0,35117360.16,67.11%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,17206204.38,100.0,17206204.38,32.88%
