Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Mar 26,DD3CM H26 INDEX,DD3CM H26,105.0,77.158,8101590.0,43.32%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,150.0,41.94,6291000.0,33.64%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,150.0,28.315,4247250.0,22.71%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,150.0,24.606,3690900.0,19.74%
TD20 FFA 130kt West Africa to Continent USD/MT M Mar 26,DD20M H26 INDEX,DD20M H26,10.0,48.104,481040.0,2.57%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,20.0,28.491,569820.0,3.05%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,20.0,20.623,412460.0,2.21%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,20.0,19.068,381360.0,2.04%
Cash & Other,Cash&Other,Cash&Other,14665736.14,1.0,14665736.14,78.43%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,4031939.2,100.0,4031939.2,21.56%
