Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Mar 26,DD3CM H26 INDEX,DD3CM H26,105.0,81.957,8605485.0,43.55%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,155.0,47.61,7379550.0,37.35%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,155.0,27.966,4334730.0,21.94%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,155.0,24.279,3763245.0,19.05%
TD20 FFA 130kt West Africa to Continent USD/MT M Mar 26,DD20M H26 INDEX,DD20M H26,10.0,46.473,464730.0,2.35%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,25.0,26.472,661800.0,3.35%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,25.0,20.352,508800.0,2.58%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,25.0,17.485,437125.0,2.21%
Cash & Other,Cash&Other,Cash&Other,15120676.46,1.0,15120676.46,76.53%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,4632845.2,100.0,4632845.2,23.45%
