Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Mar 26,DD3CM H26 INDEX,DD3CM H26,105.0,74.338,7805490.0,45.39%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,145.0,38.747,5618315.0,32.67%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,145.0,27.382,3970390.0,23.09%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,145.0,24.373,3534085.0,20.55%
TD20 FFA 130kt West Africa to Continent USD/MT M Mar 26,DD20M H26 INDEX,DD20M H26,10.0,47.139,471390.0,2.74%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,20.0,26.785,535700.0,3.12%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,20.0,23.584,471680.0,2.74%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,20.0,20.07,401400.0,2.33%
Cash & Other,Cash&Other,Cash&Other,10830927.09,1.0,10830927.09,62.99%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,6362651.2,100.0,6362651.2,37.00%
