contract,expiry_month,expiry_year,date,price,volume,expiry_date
HWFH26,Mar 2026,2026,05-03-2026,15250.0,25.0,
HWFJ26,Apr 2026,2026,05-03-2026,15390.0,0.0,
HWFK26,May 2026,2026,05-03-2026,15315.0,0.0,
HWFM26,Jun 2026,2026,05-03-2026,14650.0,0.0,
HWFN26,Jul 2026,2026,05-03-2026,14080.0,0.0,
HWFQ26,Aug 2026,2026,05-03-2026,13670.0,0.0,
HWFU26,Sep 2026,2026,05-03-2026,13350.0,0.0,
HWFV26,Oct 2026,2026,05-03-2026,12920.0,0.0,
HWFX26,Nov 2026,2026,05-03-2026,12920.0,0.0,
HWFZ26,Dec 2026,2026,05-03-2026,12920.0,0.0,
HWFF27,Jan 2027,2027,05-03-2026,11810.0,0.0,
HWFG27,Feb 2027,2027,05-03-2026,11810.0,0.0,
HWFH27,Mar 2027,2027,05-03-2026,11810.0,0.0,
HWFJ27,Apr 2027,2027,05-03-2026,12310.0,0.0,
HWFK27,May 2027,2027,05-03-2026,12310.0,0.0,
HWFM27,Jun 2027,2027,05-03-2026,12310.0,0.0,
HWFN27,Jul 2027,2027,05-03-2026,13020.0,0.0,
HWFQ27,Aug 2027,2027,05-03-2026,13020.0,0.0,
HWFU27,Sep 2027,2027,05-03-2026,13020.0,0.0,
HWFV27,Oct 2027,2027,05-03-2026,13020.0,0.0,
HWFX27,Nov 2027,2027,05-03-2026,13020.0,0.0,
HWFZ27,Dec 2027,2027,05-03-2026,13020.0,0.0,
HWFF28,Jan 2028,2028,05-03-2026,11910.0,0.0,
HWFG28,Feb 2028,2028,05-03-2026,11910.0,0.0,
HWFH28,Mar 2028,2028,05-03-2026,11910.0,0.0,
HWFJ28,Apr 2028,2028,05-03-2026,11910.0,0.0,
HWFK28,May 2028,2028,05-03-2026,11910.0,0.0,
HWFM28,Jun 2028,2028,05-03-2026,11910.0,0.0,
HWFN28,Jul 2028,2028,05-03-2026,11910.0,0.0,
HWFQ28,Aug 2028,2028,05-03-2026,11910.0,0.0,
HWFU28,Sep 2028,2028,05-03-2026,11910.0,0.0,
HWFV28,Oct 2028,2028,05-03-2026,11910.0,0.0,
HWFX28,Nov 2028,2028,05-03-2026,11910.0,0.0,
HWFZ28,Dec 2028,2028,05-03-2026,11910.0,0.0,
HWFF29,Jan 2029,2029,05-03-2026,11610.0,0.0,
HWFG29,Feb 2029,2029,05-03-2026,11610.0,0.0,
HWFH29,Mar 2029,2029,05-03-2026,11610.0,0.0,
HWFJ29,Apr 2029,2029,05-03-2026,11610.0,0.0,
HWFK29,May 2029,2029,05-03-2026,11610.0,0.0,
HWFM29,Jun 2029,2029,05-03-2026,11610.0,0.0,
HWFN29,Jul 2029,2029,05-03-2026,11610.0,0.0,
HWFQ29,Aug 2029,2029,05-03-2026,11610.0,0.0,
HWFU29,Sep 2029,2029,05-03-2026,11610.0,0.0,
HWFV29,Oct 2029,2029,05-03-2026,11610.0,0.0,
HWFX29,Nov 2029,2029,05-03-2026,11610.0,0.0,
HWFZ29,Dec 2029,2029,05-03-2026,11610.0,0.0,
HWFF30,Jan 2030,2030,05-03-2026,11420.0,0.0,
HWFG30,Feb 2030,2030,05-03-2026,11420.0,0.0,
HWFH30,Mar 2030,2030,05-03-2026,11420.0,0.0,
HWFJ30,Apr 2030,2030,05-03-2026,11420.0,0.0,
HWFK30,May 2030,2030,05-03-2026,11420.0,0.0,
HWFM30,Jun 2030,2030,05-03-2026,11420.0,0.0,
HWFN30,Jul 2030,2030,05-03-2026,11420.0,0.0,
HWFQ30,Aug 2030,2030,05-03-2026,11420.0,0.0,
HWFU30,Sep 2030,2030,05-03-2026,11420.0,0.0,
HWFV30,Oct 2030,2030,05-03-2026,11420.0,0.0,
HWFX30,Nov 2030,2030,05-03-2026,11420.0,0.0,
HWFZ30,Dec 2030,2030,05-03-2026,11420.0,0.0,
HWFF31,Jan 2031,2031,05-03-2026,11310.0,0.0,
HWFG31,Feb 2031,2031,05-03-2026,11310.0,0.0,
HWFH31,Mar 2031,2031,05-03-2026,11310.0,0.0,
HWFJ31,Apr 2031,2031,05-03-2026,11310.0,0.0,
HWFK31,May 2031,2031,05-03-2026,11310.0,0.0,
HWFM31,Jun 2031,2031,05-03-2026,11310.0,0.0,
HWFN31,Jul 2031,2031,05-03-2026,11310.0,0.0,
HWFQ31,Aug 2031,2031,05-03-2026,11310.0,0.0,
HWFU31,Sep 2031,2031,05-03-2026,11310.0,0.0,
HWFV31,Oct 2031,2031,05-03-2026,11310.0,0.0,
HWFX31,Nov 2031,2031,05-03-2026,11310.0,0.0,
HWFZ31,Dec 2031,2031,05-03-2026,11310.0,0.0,
HWFF32,Jan 2032,2032,05-03-2026,11320.0,0.0,
HWFG32,Feb 2032,2032,05-03-2026,11320.0,0.0,
HWFH32,Mar 2032,2032,05-03-2026,11320.0,0.0,
HWFJ32,Apr 2032,2032,05-03-2026,11320.0,0.0,
HWFK32,May 2032,2032,05-03-2026,11320.0,0.0,
HWFM32,Jun 2032,2032,05-03-2026,11320.0,0.0,
HWFN32,Jul 2032,2032,05-03-2026,11320.0,0.0,
HWFQ32,Aug 2032,2032,05-03-2026,11320.0,0.0,
HWFU32,Sep 2032,2032,05-03-2026,11320.0,0.0,
HWFV32,Oct 2032,2032,05-03-2026,11320.0,0.0,
HWFX32,Nov 2032,2032,05-03-2026,11320.0,0.0,
HWFZ32,Dec 2032,2032,05-03-2026,11320.0,0.0,
HWFH26,Mar 2026,2026,06-03-2026,15085.0,0.0,31-03-2026
HWFJ26,Apr 2026,2026,06-03-2026,15090.0,40.0,30-04-2026
HWFK26,May 2026,2026,06-03-2026,15020.0,40.0,29-05-2026
HWFM26,Jun 2026,2026,06-03-2026,14405.0,40.0,30-06-2026
HWFN26,Jul 2026,2026,06-03-2026,13820.0,10.0,31-07-2026
HWFQ26,Aug 2026,2026,06-03-2026,13410.0,10.0,31-08-2026
HWFU26,Sep 2026,2026,06-03-2026,13120.0,10.0,30-09-2026
HWFV26,Oct 2026,2026,06-03-2026,12715.0,0.0,30-10-2026
HWFX26,Nov 2026,2026,06-03-2026,12715.0,0.0,30-11-2026
HWFZ26,Dec 2026,2026,06-03-2026,12715.0,0.0,24-12-2026
