Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M Mar 26,C5TCM H26 INDEX,C5TCM H26,290.0,25761.0,7470690.0,15.99%
Capesize 5TC FFA 180kt Timecharter Average M Apr 26,C5TCM J26 INDEX,C5TCM J26,170.0,29050.0,4938500.0,10.57%
Capesize 5TC FFA 180kt Timecharter Average M May 26,C5TCM K26 INDEX,C5TCM K26,170.0,30007.0,5101190.0,10.92%
Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,170.0,30750.0,5227500.0,11.19%
Panamax 5TC FFA 82kt Timecharter Average M Mar 26,P5TCM H26 INDEX,P5TCM H26,380.0,18775.0,7134500.0,15.27%
Panamax 5TC FFA 82kt Timecharter Average M Apr 26,P5TCM J26 INDEX,P5TCM J26,195.0,20593.0,4015635.0,8.59%
Panamax 5TC FFA 82kt Timecharter Average M May 26,P5TCM K26 INDEX,P5TCM K26,195.0,20300.0,3958500.0,8.47%
Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,195.0,19150.0,3734250.0,7.99%
Supramax 58 TC FFA 58kt Timecharter Average M Mar 26,S58FM H26 INDEX,S58FM H26,95.0,16643.0,1581085.0,3.38%
Supramax 58 TC FFA 58kt Timecharter Average M Apr 26,S58FM J26 INDEX,S58FM J26,50.0,17357.0,867850.0,1.86%
Supramax 58 TC FFA 58kt Timecharter Average M May 26,S58FM K26 INDEX,S58FM K26,50.0,17314.0,865700.0,1.85%
Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,50.0,16250.0,812500.0,1.74%
Cash & Other,Cash&Other,Cash&Other,39299381.26,1.0,39299381.26,84.09%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,7389913.09,100.0,7389913.09,15.81%
