Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M Apr 26,C5TCM J26 INDEX,C5TCM J26,230.0,31800.0,7314000.0,20.21%
Capesize 5TC FFA 180kt Timecharter Average M May 26,C5TCM K26 INDEX,C5TCM K26,200.0,34168.0,6833600.0,18.88%
Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,200.0,33279.0,6655800.0,18.39%
Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,35.0,31436.0,1100260.0,3.04%
Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,35.0,30739.0,1075865.0,2.97%
Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,35.0,30857.0,1079995.0,2.98%
Panamax 5TC FFA 82kt Timecharter Average M Apr 26,P5TCM J26 INDEX,P5TCM J26,335.0,17286.0,5790810.0,16.00%
Panamax 5TC FFA 82kt Timecharter Average M May 26,P5TCM K26 INDEX,P5TCM K26,245.0,18668.0,4573660.0,12.64%
Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,260.0,19046.0,4951960.0,13.68%
Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,55.0,18850.0,1036750.0,2.86%
Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,55.0,18457.0,1015135.0,2.80%
Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,55.0,18182.0,1000010.0,2.76%
Supramax 58 TC FFA 58kt Timecharter Average M Apr 26,S58FM J26 INDEX,S58FM J26,100.0,15375.0,1537500.0,4.25%
Supramax 58 TC FFA 58kt Timecharter Average M May 26,S58FM K26 INDEX,S58FM K26,85.0,16900.0,1436500.0,3.97%
Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,85.0,16986.0,1443810.0,3.99%
Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,15.0,16489.0,247335.0,0.68%
Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,15.0,16175.0,242625.0,0.67%
Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,15.0,15868.0,238020.0,0.66%
Cash & Other,Cash&Other,Cash&Other,36177640.74,1.0,36177640.74,99.96%
