Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M Apr 26,C5TCM J26 INDEX,C5TCM J26,230.0,31886.0,7333780.0,19.94%
Capesize 5TC FFA 180kt Timecharter Average M May 26,C5TCM K26 INDEX,C5TCM K26,185.0,34286.0,6342910.0,17.25%
Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,200.0,33596.0,6719200.0,18.27%
Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,35.0,31714.0,1109990.0,3.02%
Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,35.0,30950.0,1083250.0,2.95%
Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,35.0,31000.0,1085000.0,2.95%
Panamax 5TC FFA 82kt Timecharter Average M Apr 26,P5TCM J26 INDEX,P5TCM J26,335.0,17436.0,5841060.0,15.88%
Panamax 5TC FFA 82kt Timecharter Average M May 26,P5TCM K26 INDEX,P5TCM K26,230.0,19268.0,4431640.0,12.05%
Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,260.0,19418.0,5048680.0,13.73%
Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,55.0,19150.0,1053250.0,2.86%
Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,55.0,18582.0,1022010.0,2.78%
Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,55.0,18279.0,1005345.0,2.73%
Supramax 58 TC FFA 58kt Timecharter Average M Apr 26,S58FM J26 INDEX,S58FM J26,100.0,15593.0,1559300.0,4.24%
Supramax 58 TC FFA 58kt Timecharter Average M May 26,S58FM K26 INDEX,S58FM K26,85.0,17143.0,1457155.0,3.96%
Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,85.0,17157.0,1458345.0,3.97%
Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,15.0,16479.0,247185.0,0.67%
Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,15.0,16207.0,243105.0,0.66%
Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,15.0,15971.0,239565.0,0.65%
Cash & Other,Cash&Other,Cash&Other,31510566.97,1.0,31510566.97,85.68%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,5180469.86,100.0,5180469.86,14.09%
