Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M Mar 26,C5TCM H26 INDEX,C5TCM H26,290.0,23461.0,6803690.0,14.30%
Capesize 5TC FFA 180kt Timecharter Average M Apr 26,C5TCM J26 INDEX,C5TCM J26,230.0,27093.0,6231390.0,13.09%
Capesize 5TC FFA 180kt Timecharter Average M May 26,C5TCM K26 INDEX,C5TCM K26,230.0,27875.0,6411250.0,13.47%
Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,230.0,28182.0,6481860.0,13.62%
Panamax 5TC FFA 82kt Timecharter Average M Mar 26,P5TCM H26 INDEX,P5TCM H26,380.0,17500.0,6650000.0,13.97%
Panamax 5TC FFA 82kt Timecharter Average M Apr 26,P5TCM J26 INDEX,P5TCM J26,260.0,19507.0,5071820.0,10.66%
Panamax 5TC FFA 82kt Timecharter Average M May 26,P5TCM K26 INDEX,P5TCM K26,260.0,19689.0,5119140.0,10.76%
Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,260.0,18225.0,4738500.0,9.96%
Supramax 58 TC FFA 58kt Timecharter Average M Mar 26,S58FM H26 INDEX,S58FM H26,95.0,15611.0,1483045.0,3.12%
Supramax 58 TC FFA 58kt Timecharter Average M Apr 26,S58FM J26 INDEX,S58FM J26,75.0,16486.0,1236450.0,2.60%
Supramax 58 TC FFA 58kt Timecharter Average M May 26,S58FM K26 INDEX,S58FM K26,75.0,16764.0,1257300.0,2.64%
Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,75.0,16100.0,1207500.0,2.54%
Cash & Other,Cash&Other,Cash&Other,30057426.06,1.0,30057426.06,63.16%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,17562625.59,100.0,17562625.59,36.91%
