Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M Mar 26,C5TCM H26 INDEX,C5TCM H26,290.0,22961.0,6658690.0,15.39%
Capesize 5TC FFA 180kt Timecharter Average M Apr 26,C5TCM J26 INDEX,C5TCM J26,230.0,26286.0,6045780.0,13.98%
Capesize 5TC FFA 180kt Timecharter Average M May 26,C5TCM K26 INDEX,C5TCM K26,230.0,28704.0,6601920.0,15.26%
Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,230.0,28261.0,6500030.0,15.03%
Panamax 5TC FFA 82kt Timecharter Average M Mar 26,P5TCM H26 INDEX,P5TCM H26,380.0,16979.0,6452020.0,14.92%
Panamax 5TC FFA 82kt Timecharter Average M Apr 26,P5TCM J26 INDEX,P5TCM J26,290.0,17204.0,4989160.0,11.53%
Panamax 5TC FFA 82kt Timecharter Average M May 26,P5TCM K26 INDEX,P5TCM K26,290.0,18289.0,5303810.0,12.26%
Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,290.0,18268.0,5297720.0,12.25%
Supramax 58 TC FFA 58kt Timecharter Average M Mar 26,S58FM H26 INDEX,S58FM H26,95.0,14057.0,1335415.0,3.09%
Supramax 58 TC FFA 58kt Timecharter Average M Apr 26,S58FM J26 INDEX,S58FM J26,90.0,13864.0,1247760.0,2.88%
Supramax 58 TC FFA 58kt Timecharter Average M May 26,S58FM K26 INDEX,S58FM K26,90.0,14729.0,1325610.0,3.06%
Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,90.0,15036.0,1353240.0,3.13%
Cash & Other,Cash&Other,Cash&Other,32035703.94,1.0,32035703.94,74.07%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,11216137.9,100.0,11216137.9,25.93%
