contract,expiry_month,expiry_year,date,price,volume,expiry_date
PWFH26,Mar 2026,2026,05-03-2026,18775.0,1075.0,
PWFJ26,Apr 2026,2026,05-03-2026,20593.0,2184.0,
PWFK26,May 2026,2026,05-03-2026,20300.0,1134.0,
PWFM26,Jun 2026,2026,05-03-2026,19150.0,1209.0,
PWFN26,Jul 2026,2026,05-03-2026,18004.0,360.0,
PWFQ26,Aug 2026,2026,05-03-2026,17832.0,360.0,
PWFU26,Sep 2026,2026,05-03-2026,17539.0,360.0,
PWFV26,Oct 2026,2026,05-03-2026,16404.0,210.0,
PWFX26,Nov 2026,2026,05-03-2026,16404.0,210.0,
PWFZ26,Dec 2026,2026,05-03-2026,16404.0,210.0,
PWFF27,Jan 2027,2027,05-03-2026,13932.0,15.0,
PWFG27,Feb 2027,2027,05-03-2026,13932.0,15.0,
PWFH27,Mar 2027,2027,05-03-2026,13932.0,15.0,
PWFJ27,Apr 2027,2027,05-03-2026,15304.0,15.0,
PWFK27,May 2027,2027,05-03-2026,15304.0,15.0,
PWFM27,Jun 2027,2027,05-03-2026,15304.0,15.0,
PWFN27,Jul 2027,2027,05-03-2026,14904.0,15.0,
PWFQ27,Aug 2027,2027,05-03-2026,14904.0,15.0,
PWFU27,Sep 2027,2027,05-03-2026,14904.0,15.0,
PWFV27,Oct 2027,2027,05-03-2026,14904.0,15.0,
PWFX27,Nov 2027,2027,05-03-2026,14904.0,15.0,
PWFZ27,Dec 2027,2027,05-03-2026,14904.0,15.0,
PWFF28,Jan 2028,2028,05-03-2026,13914.0,0.0,
PWFG28,Feb 2028,2028,05-03-2026,13914.0,0.0,
PWFH28,Mar 2028,2028,05-03-2026,13914.0,0.0,
PWFJ28,Apr 2028,2028,05-03-2026,13914.0,0.0,
PWFK28,May 2028,2028,05-03-2026,13914.0,0.0,
PWFM28,Jun 2028,2028,05-03-2026,13914.0,0.0,
PWFN28,Jul 2028,2028,05-03-2026,13914.0,0.0,
PWFQ28,Aug 2028,2028,05-03-2026,13914.0,0.0,
PWFU28,Sep 2028,2028,05-03-2026,13914.0,0.0,
PWFV28,Oct 2028,2028,05-03-2026,13914.0,0.0,
PWFX28,Nov 2028,2028,05-03-2026,13914.0,0.0,
PWFZ28,Dec 2028,2028,05-03-2026,13914.0,0.0,
PWFF29,Jan 2029,2029,05-03-2026,13632.0,0.0,
PWFG29,Feb 2029,2029,05-03-2026,13632.0,0.0,
PWFH29,Mar 2029,2029,05-03-2026,13632.0,0.0,
PWFJ29,Apr 2029,2029,05-03-2026,13632.0,0.0,
PWFK29,May 2029,2029,05-03-2026,13632.0,0.0,
PWFM29,Jun 2029,2029,05-03-2026,13632.0,0.0,
PWFN29,Jul 2029,2029,05-03-2026,13632.0,0.0,
PWFQ29,Aug 2029,2029,05-03-2026,13632.0,0.0,
PWFU29,Sep 2029,2029,05-03-2026,13632.0,0.0,
PWFV29,Oct 2029,2029,05-03-2026,13632.0,0.0,
PWFX29,Nov 2029,2029,05-03-2026,13632.0,0.0,
