date,value
2010-02-28,3070.39
2010-03-01,3130.83
2010-03-02,3368.03
2010-03-03,3454.63
2010-03-04,3408.87
2010-03-07,3271.26
2010-03-08,3145.98
2010-03-09,3373.4
2010-03-10,3495.68
2010-03-11,3658.0
2010-03-14,3532.92
2010-03-15,3376.77
2010-03-16,3431.28
2010-03-17,3385.87
2010-03-18,3403.85
2010-03-21,3349.9
2010-03-22,3313.25
2010-03-23,3255.95
2010-03-24,3147.6
2010-03-25,3205.1
2010-03-28,3196.06
2010-03-29,3280.35
2010-03-30,3301.95
2010-03-31,3295.24
2010-04-05,3239.98
2010-04-06,3150.63
2010-04-07,3072.01
2010-04-08,3107.05
2010-04-11,2981.42
2010-04-12,3068.17
2010-04-13,3137.43
2010-04-14,3062.1
2010-04-15,3035.77
2010-04-18,2975.07
2010-04-19,3039.91
2010-04-20,3038.31
2010-04-21,3012.09
2010-04-22,2998.08
2010-04-25,3085.58
2010-04-26,3258.59
2010-04-27,3214.51
2010-04-28,3119.46
2010-04-29,3105.83
2010-05-03,3144.38
2010-05-04,3213.14
2010-05-05,3341.17
2010-05-06,3386.91
2010-05-09,3544.04
2010-05-10,3577.79
2010-05-11,3450.08
2010-05-12,3496.06
2010-05-13,3493.97
2010-05-16,3383.83
2010-05-17,3357.02
2010-05-18,3247.14
2010-05-19,3333.43
2010-05-20,3442.92
2010-05-23,3586.87
2010-05-24,3620.38
2010-05-25,3504.57
2010-05-26,3438.84
2010-05-27,3449.75
2010-05-31,3583.37
2010-06-01,3407.01
2010-06-02,3289.81
2010-06-03,3257.09
2010-06-06,3183.93
2010-06-07,3105.77
2010-06-08,3125.71
2010-06-09,3026.57
2010-06-10,2922.48
2010-06-13,2788.57
2010-06-14,2832.6
2010-06-15,2803.59
2010-06-16,2760.52
2010-06-17,2738.3
2010-06-20,2676.28
2010-06-21,2633.65
2010-06-22,2688.66
2010-06-23,2615.46
2010-06-24,2608.32
2010-06-27,2500.6
2010-06-28,2408.17
2010-06-29,2308.65
2010-06-30,2175.62
2010-07-01,2100.27
2010-07-04,2116.07
2010-07-05,2055.64
2010-07-06,1953.12
2010-07-07,1970.02
2010-07-08,2045.7
2010-07-11,1996.2
2010-07-12,1974.8
2010-07-13,1997.27
2010-07-14,2115.55
2010-07-15,2193.79
2010-07-18,2185.93
2010-07-19,2210.05
2010-07-20,2262.91
2010-07-21,2252.85
2010-07-22,2239.93
2010-07-25,2237.98
2010-07-26,2315.81
2010-07-27,2378.54
2010-07-28,2523.55
2010-07-29,2520.26
2010-08-01,2437.5
2010-08-02,2324.28
2010-08-03,2363.87
2010-08-04,2470.53
2010-08-05,2557.58
2010-08-08,2691.42
2010-08-09,2742.15
2010-08-10,2825.78
2010-08-11,2719.21
2010-08-12,2719.64
2010-08-15,2794.41
2010-08-16,2865.69
2010-08-17,2904.56
2010-08-18,3050.52
2010-08-19,3176.33
2010-08-22,3189.3
2010-08-23,3017.65
2010-08-24,2876.26
2010-08-25,2934.35
2010-08-26,2994.53
2010-08-30,3056.41
2010-08-31,3222.27
2010-09-01,3177.23
2010-09-02,3207.22
2010-09-05,3148.05
2010-09-06,3225.76
2010-09-07,3187.36
2010-09-08,3101.68
2010-09-09,3140.5
2010-09-12,3067.42
2010-09-13,2981.86
2010-09-14,2844.8
2010-09-15,2802.05
2010-09-16,2872.36
2010-09-19,2878.74
2010-09-20,2747.46
2010-09-21,2691.94
2010-09-22,2795.23
2010-09-23,2856.41
2010-09-26,2959.87
2010-09-27,2878.77
2010-09-28,2732.52
2010-09-29,2780.58
2010-09-30,2838.34
2010-10-03,2875.88
2010-10-04,2958.63
2010-10-05,2910.87
2010-10-06,2871.92
2010-10-07,2915.82
2010-10-10,2938.0
2010-10-11,2924.16
2010-10-12,2870.93
2010-10-13,2850.26
2010-10-14,2819.04
2010-10-17,2822.8
2010-10-18,2809.74
2010-10-19,2799.52
2010-10-20,2859.22
2010-10-21,2931.38
2010-10-24,2986.4
2010-10-25,3006.02
2010-10-26,2864.07
2010-10-27,2767.95
2010-10-28,2828.52
2010-10-31,2717.74
2010-11-01,2670.16
2010-11-02,2647.68
2010-11-03,2721.28
2010-11-04,2733.25
2010-11-07,2717.5
2010-11-08,2631.41
2010-11-09,2580.42
2010-11-10,2429.36
2010-11-11,2386.64
2010-11-14,2349.86
2010-11-15,2407.05
2010-11-16,2335.04
2010-11-17,2393.08
2010-11-18,2458.21
2010-11-21,2442.85
2010-11-22,2382.71
2010-11-23,2381.53
2010-11-24,2302.38
2010-11-25,2241.7
2010-11-28,2213.87
2010-11-29,2150.43
2010-11-30,2265.21
2010-12-01,2239.65
2010-12-02,2245.85
2010-12-05,2156.13
2010-12-06,2106.47
2010-12-07,2098.39
2010-12-08,2041.35
2010-12-09,2043.03
2010-12-12,2092.16
2010-12-13,2078.67
2010-12-14,2033.88
2010-12-15,2023.4
2010-12-16,2041.65
2010-12-19,2025.56
2010-12-20,1935.45
2010-12-21,1936.19
2010-12-22,1961.84
2010-12-23,2104.76
2010-12-28,2124.34
2010-12-29,2136.71
2010-12-30,1953.94
2011-01-03,1796.16
2011-01-04,1695.4
2011-01-05,1725.79
2011-01-06,1764.69
2011-01-09,1742.19
2011-01-10,1745.56
2011-01-11,1700.97
2011-01-12,1735.16
2011-01-13,1727.49
2011-01-16,1700.46
2011-01-17,1726.67
2011-01-18,1697.3
2011-01-19,1654.33
2011-01-20,1599.97
2011-01-23,1506.89
2011-01-24,1407.32
2011-01-25,1352.01
2011-01-26,1422.14
2011-01-27,1452.19
2011-01-30,1456.77
2011-01-31,1426.64
2011-02-01,1431.51
2011-02-02,1530.83
2011-02-03,1590.08
2011-02-06,1596.16
2011-02-07,1711.49
2011-02-08,1663.33
2011-02-09,1720.44
2011-02-10,1794.25
2011-02-13,1725.69
2011-02-14,1668.41
2011-02-15,1642.37
2011-02-16,1644.4
2011-02-17,1619.15
2011-02-20,1512.64
2011-02-21,1466.92
2011-02-22,1415.74
2011-02-23,1527.31
2011-02-24,1568.26
2011-02-27,1503.4
2011-02-28,1533.41
2011-03-01,1569.65
2011-03-02,1647.79
2011-03-03,1673.88
2011-03-06,1697.8
2011-03-07,1630.88
2011-03-08,1633.73
2011-03-09,1680.42
2011-03-10,1671.37
2011-03-13,1580.14
2011-03-14,1518.4
2011-03-15,1559.29
2011-03-16,1542.28
2011-03-17,1612.14
2011-03-20,1597.12
2011-03-21,1619.25
2011-03-22,1671.07
2011-03-23,1593.39
2011-03-24,1602.69
2011-03-27,1586.87
2011-03-28,1568.73
2011-03-29,1510.61
2011-03-30,1536.71
2011-03-31,1540.53
2011-04-03,1514.99
2011-04-04,1461.77
2011-04-05,1412.08
2011-04-06,1375.45
2011-04-07,1357.48
2011-04-10,1349.22
2011-04-11,1313.09
2011-04-12,1246.51
2011-04-13,1271.76
2011-04-14,1276.71
2011-04-17,1248.32
2011-04-18,1191.09
2011-04-19,1135.64
2011-04-20,1130.6
2011-04-25,1180.29
2011-04-26,1257.69
2011-04-27,1238.55
2011-05-02,1206.81
2011-05-03,1207.15
2011-05-04,1205.29
2011-05-05,1191.99
2011-05-08,1142.85
2011-05-09,1154.22
2011-05-10,1131.64
2011-05-11,1077.54
2011-05-12,1068.98
2011-05-15,1033.42
2011-05-16,1043.78
2011-05-17,1098.49
2011-05-18,1130.54
2011-05-19,1127.88
2011-05-22,1148.44
2011-05-23,1214.44
2011-05-24,1240.7
2011-05-25,1232.23
2011-05-26,1233.98
2011-05-30,1266.1
2011-05-31,1241.97
2011-06-01,1218.16
2011-06-02,1191.61
2011-06-05,1178.16
2011-06-06,1128.56
2011-06-07,1156.15
2011-06-08,1171.95
2011-06-09,1173.45
2011-06-12,1175.97
2011-06-13,1173.05
2011-06-14,1200.93
2011-06-15,1183.79
2011-06-16,1189.33
2011-06-19,1164.92
2011-06-20,1178.94
2011-06-21,1198.64
2011-06-22,1203.46
2011-06-23,1233.09
2011-06-26,1266.1
2011-06-27,1196.78
2011-06-28,1163.34
2011-06-29,1181.62
2011-06-30,1206.96
2011-07-03,1247.17
2011-07-04,1285.84
2011-07-05,1282.18
2011-07-06,1275.96
2011-07-07,1258.78
2011-07-10,1226.9
2011-07-11,1197.16
2011-07-12,1203.72
2011-07-13,1215.23
2011-07-14,1226.63
2011-07-17,1202.56
2011-07-18,1212.56
2011-07-19,1202.99
2011-07-20,1181.41
2011-07-21,1186.62
2011-07-24,1182.56
2011-07-25,1180.77
2011-07-26,1160.4
2011-07-27,1148.68
2011-07-28,1142.77
2011-07-31,1147.8
2011-08-01,1165.96
2011-08-02,1198.73
2011-08-03,1185.98
2011-08-04,1174.16
2011-08-07,1164.57
2011-08-08,1178.68
2011-08-09,1191.68
2011-08-10,1223.64
2011-08-11,1250.49
2011-08-14,1279.29
2011-08-15,1306.57
2011-08-16,1316.9
2011-08-17,1346.13
2011-08-18,1406.37
2011-08-21,1485.27
2011-08-22,1466.18
2011-08-23,1461.48
