Rate Date,Premium/Discount
21-03-2018,0.0
22-03-2018,0.7376
23-03-2018,-2.9235
26-03-2018,1.8855
27-03-2018,3.0438
28-03-2018,2.0319
29-03-2018,1.067
02-04-2018,2.0462
03-04-2018,2.7906
04-04-2018,0.0411
05-04-2018,-0.3455
06-04-2018,-0.2935
09-04-2018,0.8193
10-04-2018,-0.6841
11-04-2018,-2.3092
12-04-2018,1.3289
13-04-2018,-1.6134
16-04-2018,-2.8283
17-04-2018,-0.5377
18-04-2018,-1.4253
19-04-2018,-4.1475
20-04-2018,-1.3318
23-04-2018,-0.4805
24-04-2018,-1.2689
25-04-2018,0.7007
26-04-2018,-1.1969
27-04-2018,-2.1434
30-04-2018,-3.3391
01-05-2018,-1.3474
02-05-2018,-1.2448
03-05-2018,-2.5555
04-05-2018,1.6939
07-05-2018,1.6957
08-05-2018,0.6609
09-05-2018,-1.0457
10-05-2018,-3.1626
11-05-2018,-0.2528
14-05-2018,0.5752
15-05-2018,-2.4101
16-05-2018,-2.4463
17-05-2018,-0.963
18-05-2018,-3.5321
21-05-2018,4.3261
22-05-2018,1.2277
23-05-2018,1.0178
24-05-2018,1.3814
25-05-2018,1.5789
29-05-2018,0.4887
30-05-2018,2.3192
31-05-2018,-0.7508
01-06-2018,-1.6214
04-06-2018,-2.5495
05-06-2018,-0.0628
06-06-2018,-2.8947
07-06-2018,0.5279
08-06-2018,-1.7554
11-06-2018,-0.955
12-06-2018,0.7672
13-06-2018,-1.8027
14-06-2018,1.277
15-06-2018,0.6502
18-06-2018,0.0218
19-06-2018,-0.2709
20-06-2018,-1.6847
21-06-2018,0.2693
22-06-2018,0.1046
25-06-2018,-0.1367
26-06-2018,0.16
27-06-2018,-1.3647
28-06-2018,0.0832
29-06-2018,-0.2279
02-07-2018,0.7103
03-07-2018,-0.0916
05-07-2018,-0.0476
06-07-2018,2.9506
09-07-2018,0.484
10-07-2018,-0.6338
11-07-2018,0.9696
12-07-2018,0.4349
13-07-2018,0.4906
16-07-2018,0.9548
17-07-2018,0.5665
18-07-2018,-0.4065
19-07-2018,0.4489
20-07-2018,-0.0886
23-07-2018,0.2605
24-07-2018,-0.4348
25-07-2018,0.2395
26-07-2018,1.6473
27-07-2018,-0.3411
30-07-2018,-0.5465
31-07-2018,-1.5157
01-08-2018,-0.343
02-08-2018,-1.1502
03-08-2018,-0.0782
06-08-2018,-0.7138
07-08-2018,-0.1207
08-08-2018,0.0726
09-08-2018,0.4819
10-08-2018,-0.3389
13-08-2018,0.296
14-08-2018,0.8844
15-08-2018,0.3528
16-08-2018,0.1264
17-08-2018,-0.2194
20-08-2018,-0.1422
21-08-2018,-0.4575
22-08-2018,0.2256
23-08-2018,0.5184
24-08-2018,0.9255
27-08-2018,0.5942
28-08-2018,0.3388
29-08-2018,0.0772
30-08-2018,0.5608
31-08-2018,1.0856
04-09-2018,0.6599
05-09-2018,0.727
06-09-2018,0.5872
07-09-2018,0.4467
10-09-2018,0.1975
11-09-2018,1.1255
12-09-2018,0.0653
13-09-2018,0.2555
14-09-2018,0.3681
17-09-2018,0.1953
18-09-2018,0.3765
19-09-2018,0.8047
20-09-2018,-0.1667
21-09-2018,0.2493
24-09-2018,0.134
25-09-2018,0.2624
26-09-2018,0.3404
27-09-2018,0.688
28-09-2018,0.5528
01-10-2018,0.2189
02-10-2018,0.619
03-10-2018,0.0145
04-10-2018,0.5035
05-10-2018,0.0685
08-10-2018,0.9071
09-10-2018,0.7078
10-10-2018,-0.3772
11-10-2018,-0.7085
12-10-2018,0.6434
15-10-2018,-0.0338
16-10-2018,0.4877
17-10-2018,-0.7569
18-10-2018,0.6522
19-10-2018,0.3729
22-10-2018,-0.3486
23-10-2018,0.7113
24-10-2018,0.053
25-10-2018,0.3454
26-10-2018,0.3726
29-10-2018,-0.0184
30-10-2018,0.3718
31-10-2018,-0.6363
01-11-2018,2.311
02-11-2018,0.0628
05-11-2018,0.1998
06-11-2018,0.5766
07-11-2018,0.3849
08-11-2018,0.6342
09-11-2018,-0.1039
12-11-2018,-0.1341
13-11-2018,-0.5795
14-11-2018,-1.4431
15-11-2018,1.4579
16-11-2018,0.2938
19-11-2018,1.8041
20-11-2018,0.3159
21-11-2018,1.4287
23-11-2018,0.9256
26-11-2018,0.2676
27-11-2018,0.2512
28-11-2018,-0.4303
29-11-2018,0.2972
30-11-2018,0.0467
03-12-2018,0.0073
04-12-2018,-0.3185
06-12-2018,-0.4568
07-12-2018,0.2525
10-12-2018,0.1669
11-12-2018,0.6912
12-12-2018,-1.185
13-12-2018,-4.42
14-12-2018,-0.642
17-12-2018,-0.5418
18-12-2018,0.634
19-12-2018,-0.9819
20-12-2018,-0.4568
21-12-2018,-1.1801
24-12-2018,0.6776
26-12-2018,-1.9503
27-12-2018,-0.4575
28-12-2018,-0.4923
31-12-2018,-0.9904
02-01-2019,-0.121
03-01-2019,-0.3047
04-01-2019,0.4073
07-01-2019,-2.8111
08-01-2019,-2.7767
09-01-2019,1.9431
10-01-2019,1.7344
11-01-2019,0.1245
14-01-2019,-0.3084
15-01-2019,0.7828
16-01-2019,-0.5401
17-01-2019,-0.5503
18-01-2019,-0.0093
22-01-2019,-0.7189
23-01-2019,0.6837
24-01-2019,0.9677
25-01-2019,0.683
28-01-2019,0.8149
29-01-2019,-0.0398
30-01-2019,-0.9206
31-01-2019,0.7281
01-02-2019,2.0432
04-02-2019,0.6326
05-02-2019,0.6547
06-02-2019,1.0066
07-02-2019,0.8274
08-02-2019,-0.2625
11-02-2019,-0.1594
12-02-2019,0.5384
13-02-2019,3.8042
14-02-2019,1.0916
15-02-2019,2.4613
19-02-2019,1.6661
20-02-2019,4.7478
21-02-2019,2.4082
22-02-2019,3.5506
25-02-2019,2.4452
26-02-2019,2.2503
27-02-2019,1.9743
28-02-2019,3.2654
01-03-2019,2.9343
04-03-2019,1.5403
05-03-2019,2.4119
06-03-2019,6.5993
07-03-2019,2.314
08-03-2019,2.3771
11-03-2019,1.6002
12-03-2019,2.4831
13-03-2019,2.2217
14-03-2019,0.6972
15-03-2019,0.0931
18-03-2019,0.8278
19-03-2019,-0.8954
20-03-2019,-0.6207
21-03-2019,-0.1562
22-03-2019,-0.1291
25-03-2019,0.588
26-03-2019,-1.3269
27-03-2019,-1.3443
28-03-2019,-0.8224
29-03-2019,-1.6777
01-04-2019,0.0323
02-04-2019,0.3339
03-04-2019,-0.0136
04-04-2019,0.6317
05-04-2019,1.9003
08-04-2019,0.1972
09-04-2019,2.4274
10-04-2019,2.4761
11-04-2019,1.3691
12-04-2019,1.3783
15-04-2019,1.8887
16-04-2019,1.346
17-04-2019,0.7385
18-04-2019,1.2576
22-04-2019,1.6757
23-04-2019,0.8606
24-04-2019,0.923
25-04-2019,-0.159
26-04-2019,1.0024
29-04-2019,0.5972
30-04-2019,0.9052
01-05-2019,-1.2016
02-05-2019,5.0767
