date,value
2016-12-22,1000.0
2017-01-02,898.35
2017-01-03,882.27
2017-01-04,886.88
2017-01-05,860.46
2017-01-08,849.43
2017-01-09,858.87
2017-01-10,883.57
2017-01-11,877.08
2017-01-12,895.65
2017-01-15,893.19
2017-01-16,876.74
2017-01-17,867.1
2017-01-18,850.04
2017-01-19,839.42
2017-01-22,831.95
2017-01-23,831.31
2017-01-24,827.88
2017-01-25,814.38
2017-01-26,795.74
2017-01-29,787.43
2017-01-30,772.93
2017-01-31,765.09
2017-02-01,768.12
2017-02-02,800.99
2017-02-05,817.77
2017-02-06,831.02
2017-02-07,834.1
2017-02-08,847.18
2017-02-09,840.94
2017-02-12,827.19
2017-02-13,791.41
2017-02-14,795.55
2017-02-15,782.49
2017-02-16,779.61
2017-02-19,775.84
2017-02-20,759.14
2017-02-21,762.33
2017-02-22,763.42
2017-02-23,760.17
2017-02-26,757.38
2017-02-27,749.62
2017-02-28,754.99
2017-03-01,750.44
2017-03-02,754.58
2017-03-05,754.57
2017-03-06,758.04
2017-03-07,758.25
2017-03-08,753.15
2017-03-09,749.0
2017-03-12,746.29
2017-03-13,739.83
2017-03-14,740.58
2017-03-15,738.9
2017-03-16,737.69
2017-03-19,736.45
2017-03-20,732.78
2017-03-21,722.83
2017-03-22,711.15
2017-03-23,709.59
2017-03-26,710.65
2017-03-27,715.97
2017-03-28,737.75
2017-03-29,744.95
2017-03-30,754.4
2017-04-02,748.57
2017-04-03,754.57
2017-04-04,768.99
2017-04-05,795.8
2017-04-06,790.02
2017-04-09,808.68
2017-04-10,809.0
2017-04-11,821.19
2017-04-12,828.76
2017-04-17,840.92
2017-04-18,846.63
2017-04-19,833.32
2017-04-20,827.37
2017-04-23,823.38
2017-04-24,793.78
2017-04-25,784.48
2017-04-26,775.82
2017-04-27,776.75
2017-05-01,768.01
2017-05-02,769.94
2017-05-03,786.59
2017-05-04,788.51
2017-05-07,786.91
2017-05-08,775.86
2017-05-09,756.97
2017-05-10,746.89
2017-05-11,741.09
2017-05-14,725.71
2017-05-15,705.81
2017-05-16,695.19
2017-05-17,699.06
2017-05-18,700.55
2017-05-21,693.07
2017-05-22,693.33
2017-05-23,695.39
2017-05-24,695.89
2017-05-25,694.75
2017-05-29,694.78
2017-05-30,710.46
2017-05-31,724.8
2017-06-01,731.78
2017-06-04,738.75
2017-06-05,730.09
2017-06-06,715.57
2017-06-07,708.09
2017-06-08,695.75
2017-06-11,693.89
2017-06-12,693.37
2017-06-13,689.52
2017-06-14,694.87
2017-06-15,690.1
2017-06-18,690.15
2017-06-19,690.27
2017-06-20,700.38
2017-06-21,706.79
2017-06-22,715.84
2017-06-25,710.76
2017-06-26,702.87
2017-06-27,700.32
2017-06-28,701.69
2017-06-29,718.47
2017-07-02,718.6
2017-07-03,715.43
2017-07-04,725.22
2017-07-05,717.14
2017-07-06,727.69
2017-07-09,734.23
2017-07-10,733.89
2017-07-11,725.63
2017-07-12,725.06
2017-07-13,725.58
2017-07-16,726.58
2017-07-17,710.46
2017-07-18,713.21
2017-07-19,713.14
2017-07-20,715.66
2017-07-23,720.51
2017-07-24,723.95
2017-07-25,722.22
2017-07-26,724.02
2017-07-27,723.55
2017-07-30,723.9
2017-07-31,727.37
2017-08-01,724.85
2017-08-02,714.84
2017-08-03,719.97
2017-08-06,723.53
2017-08-07,716.06
2017-08-08,720.37
2017-08-09,719.0
2017-08-10,722.06
2017-08-13,728.61
2017-08-14,733.65
2017-08-15,739.18
2017-08-16,742.75
2017-08-17,742.75
2017-08-20,745.73
2017-08-21,740.5
2017-08-22,739.92
2017-08-23,743.79
2017-08-24,747.6
2017-08-28,753.68
2017-08-29,763.13
2017-08-30,774.75
2017-08-31,785.96
2017-09-03,790.37
2017-09-04,795.47
2017-09-05,792.1
2017-09-06,800.6
2017-09-07,810.67
2017-09-10,813.34
2017-09-11,803.42
2017-09-12,800.94
2017-09-13,775.17
2017-09-14,775.32
2017-09-17,777.2
2017-09-18,764.52
2017-09-19,780.09
2017-09-20,793.01
2017-09-21,827.51
2017-09-24,875.74
2017-09-25,860.51
2017-09-26,844.06
2017-09-27,865.54
2017-09-28,876.81
2017-10-01,896.75
2017-10-02,907.74
2017-10-03,914.79
2017-10-04,942.0
2017-10-05,934.55
2017-10-08,930.49
2017-10-09,940.82
2017-10-10,950.62
2017-10-11,981.5
2017-10-12,1032.21
2017-10-15,1054.35
2017-10-16,1034.42
2017-10-17,1018.94
2017-10-18,1006.89
2017-10-19,985.65
2017-10-22,1006.07
2017-10-23,1025.92
2017-10-24,1054.95
2017-10-25,1045.5
2017-10-26,1038.28
2017-10-29,1037.97
2017-10-30,1038.31
2017-10-31,1028.04
2017-11-01,1020.84
2017-11-02,1014.99
2017-11-05,993.53
2017-11-06,992.89
2017-11-07,998.02
2017-11-08,1002.32
2017-11-09,996.44
2017-11-12,987.83
2017-11-13,977.67
2017-11-14,947.79
2017-11-15,946.2
2017-11-16,944.64
2017-11-19,916.22
2017-11-20,901.77
2017-11-21,873.23
2017-11-22,840.4
2017-11-23,826.82
2017-11-26,825.03
2017-11-27,819.88
2017-11-28,813.16
2017-11-29,812.6
2017-11-30,807.74
2017-12-03,783.86
2017-12-04,776.79
2017-12-05,754.1
2017-12-06,734.0
2017-12-07,712.78
2017-12-10,709.7
2017-12-11,731.59
2017-12-12,718.3
2017-12-13,738.76
2017-12-14,739.69
2017-12-17,757.08
2017-12-18,752.8
2017-12-19,743.61
2017-12-20,728.37
2017-12-21,728.25
2018-01-01,715.2
2018-01-02,697.83
2018-01-03,687.18
2018-01-04,681.56
2018-01-07,674.48
2018-01-08,670.82
2018-01-09,643.03
2018-01-10,639.79
2018-01-11,643.26
2018-01-14,672.68
2018-01-15,710.64
2018-01-16,685.79
2018-01-17,680.95
2018-01-18,682.86
2018-01-21,683.05
2018-01-22,679.78
2018-01-23,678.04
2018-01-24,674.31
2018-01-25,666.18
2018-01-28,664.64
2018-01-29,654.94
2018-01-30,648.57
2018-01-31,652.37
2018-02-01,641.29
